ID,TargetLogLoss,TargetRAUC
ID_DF8082C69E,0.0033371631256523607,0.14131666666666667
ID_DD72207466,0.8630287650952763,0.9618666666666666
ID_2A0594D6AD,0.006327314338591016,0.22963333333333336
ID_F88EC5F0CC,0.32328595362888923,0.8481000000000001
ID_A95F306CD5,0.023022443080107046,0.44521666666666665
ID_D5349B29C5,0.4670815855697982,0.8671166666666666
ID_D234832D5D,0.10580273210771059,0.71235
ID_6B9A515339,0.014277504525812468,0.2673
ID_6301AFC59E,0.002774877100005548,0.08895
ID_9B89614953,0.39881323447601147,0.8677333333333334
ID_D5B615D810,0.0028969420552730943,0.09396666666666667
ID_E11B563311,0.03688819087423029,0.5332333333333333
ID_329E050B75,0.05139780062400813,0.6074999999999999
ID_A2CF7D34B1,0.9748540351822341,0.9883333333333333
ID_144CBECE90,0.002630401433419656,0.09763333333333334
ID_3F5C214729,0.1103502716932606,0.7080333333333333
ID_31F2FED12C,0.012840147163043224,0.36114999999999997
ID_E5917FCF1D,0.005019843100055167,0.18156666666666665
ID_C883E1D453,0.06806092680570285,0.6258333333333332
ID_A4ECFC3A6E,0.08612162616222603,0.65395
ID_98C747A076,0.0014758859328243513,0.05513333333333333
ID_0D8CB914CC,0.04032538511340099,0.5662
ID_B54051EB78,0.017881572045334755,0.41435
ID_D7D2B15C29,0.00205642902470943,0.06411666666666667
ID_2A0F6C638B,0.0026912599460169003,0.10011666666666667
ID_ABFA7692C3,0.08513223736943276,0.6847333333333333
ID_0A3540AB89,0.039117514497207,0.5595833333333333
ID_1EA5D8559A,0.3325043944570964,0.8564666666666667
ID_2264D885BB,0.08817079067856402,0.6855
ID_0618E25740,0.03538931514876981,0.5178833333333333
ID_267D7B2D6F,0.17288759865617317,0.7774166666666666
ID_C50ED6292E,0.0032050205283624834,0.11456666666666666
ID_DEF1A5C33F,0.1641014126982106,0.7605666666666666
ID_06CF419D4B,0.22646274552270537,0.8021666666666667
ID_510635E162,0.0039877653734499904,0.12928333333333333
ID_0144F958AB,0.6766012959957453,0.9273
ID_27358E714E,0.0028696796281478957,0.0763
ID_5344C0DF59,0.0030247938260383684,0.12263333333333333
ID_9E8CC03B42,0.15229349754417734,0.7671666666666667
ID_49A94F99A9,0.015939525065705895,0.3546
ID_FA116CFB1A,0.18320179060931283,0.78355
ID_17A3ED9F5C,0.0017718830767208247,0.03373333333333334
ID_4F3825CFAD,0.007905477439944313,0.2566333333333333
ID_A429771DE1,0.018835899595415283,0.4459666666666667
ID_9BC9CC604B,0.0018662875134023479,0.05761666666666666
ID_873E28D8C1,0.2568642156144078,0.83215
ID_FD83F985C3,0.003766084719616808,0.14491666666666667
ID_93A8FCAC08,0.014901667937925193,0.3792333333333333
ID_24D47B5EA2,0.4487349457775356,0.889
ID_E1F31DF5FB,0.5277446183915905,0.9065
ID_9F002E68ED,0.1880135857857898,0.7865333333333333
ID_ED9EA87D05,0.06863510226607326,0.63795
ID_7B2B259CDF,0.28457371362860384,0.8393166666666667
ID_11937603B3,0.10176648732864627,0.6829833333333333
ID_11A65327C0,0.011280973550788203,0.3324166666666667
ID_0272EE81EC,0.027399682592051354,0.44266666666666665
ID_D698BFD4CD,0.05862127486160452,0.59975
ID_BBF5941546,0.9753876276044964,0.9868333333333333
ID_6DE182A42D,0.41704568928904096,0.8862166666666667
ID_E618D799BB,0.1201328286923469,0.7337666666666667
ID_06EAD52B75,0.011571918766346894,0.27808333333333335
ID_0F51947758,0.0685920087053822,0.6446000000000001
ID_3A85882E31,0.2714688947795678,0.8328
ID_68A57392C3,0.005319496008255691,0.20733333333333331
ID_72D8EC6035,0.020634024179493955,0.44106666666666666
ID_AAB843AA9F,0.05282287560460488,0.6142833333333333
ID_B470EB21CB,0.06325611476295204,0.5783833333333334
ID_FE90521821,0.7449786478264038,0.9419833333333334
ID_E2FBE6D5D4,0.13577584589569675,0.7435
ID_2576707F3E,0.170319812056214,0.7726500000000001
ID_0B7FB6E4E3,0.42596348525924455,0.8841166666666667
ID_6DFF337761,0.00839888077694667,0.3023
ID_6E810D143D,0.014736967355442634,0.40245
ID_C46F306183,0.8684932866423133,0.9662666666666666
ID_A1E41ABB1B,0.006906180397059029,0.2621
ID_C9EF243ECE,0.08610717455663326,0.6903833333333333
ID_4E6E3471D7,0.10745605901274584,0.7194499999999999
ID_E33B91DAF6,0.004816173597909864,0.12263333333333333
ID_CA07980845,0.7101683471473794,0.9322166666666667
ID_729813BC79,0.49016362633685395,0.8988833333333334
ID_5077B5CC58,0.5513227345054963,0.9005166666666666
ID_55383C4767,0.017168184813616393,0.37793333333333334
ID_829062AE17,0.002874580135125816,0.11786666666666666
ID_CF81930404,0.014595520413155667,0.37695
ID_F00AFCEC10,0.009762167686338129,0.3293166666666667
ID_EE7EF04D5C,0.02758016042867076,0.4776666666666667
ID_617A1BA0F0,0.01832354145636979,0.36673333333333336
ID_6F5F244822,0.11374783519651999,0.7205666666666666
ID_991EAD21DF,0.05755001117661187,0.6231166666666667
ID_1B01FB6B95,0.15450661654039605,0.7645333333333333
ID_40734606C3,0.7104860953513411,0.9356
ID_17C3AB82D0,0.450265149672466,0.8868
ID_0F6B4F4337,0.003869111542254731,0.14526666666666666
ID_2BF9FD15E7,0.5243544134631732,0.90255
ID_58E74DA81E,0.17188094560034312,0.7809666666666667
ID_598EDD46A3,0.0383074432004345,0.5509666666666667
ID_37A8572627,0.0016985157107671624,0.04013333333333333
ID_A03EF124EB,0.0020668136507446004,0.05185
ID_635BDB5D50,0.05166479585686248,0.5894833333333334
ID_A076CF7B32,0.011578366544384613,0.3322
ID_A3ED7C34B0,0.04767097022976623,0.5980166666666666
ID_ACCD44B0D2,0.333831382179694,0.8561666666666667
ID_646A2EB224,0.006494634184201259,0.22951666666666667
ID_3BD94A6BDF,0.7733957552886231,0.9433833333333334
ID_180D4CA768,0.022551829812977365,0.4674
ID_F371B4B8BB,0.9282143990527885,0.9753833333333333
ID_AE3D417F35,0.005563152932029734,0.18625
ID_5803FAB67F,0.012080721050845568,0.3550833333333333
ID_865BDB31C7,0.008701099690920366,0.27368333333333333
ID_AF5DE3B4DC,0.6823098416076308,0.9278500000000001
ID_C6E1EB0C70,0.0031036103462013715,0.08905
ID_89F8875C73,0.14143773811311672,0.7163166666666667
ID_7E58FEF7FB,0.002316242285563042,0.0593
ID_8C3F8F028B,0.12014595682644773,0.7285999999999999
ID_618233228B,0.009516144972370136,0.28445
ID_AB146CCCDE,0.011370489644708324,0.2610166666666667
ID_DC24271F5D,0.00296533577966235,0.10421666666666667
ID_73226AF471,0.004172405056408559,0.1715833333333333
ID_0425430188,0.003395822094049542,0.12279999999999999
ID_E5404F79AC,0.0023440251039076932,0.06741666666666667
ID_81AC1B0203,0.006841937930025033,0.2352
ID_AA37D3D9F1,0.006268615275602684,0.23511666666666667
ID_33916C9047,0.00418318135545295,0.16671666666666668
ID_51E73DDCE1,0.3374314064316063,0.8576333333333334
ID_E38220DB74,0.11819803531683329,0.7203833333333334
ID_A792F48DDC,0.46314376933745655,0.8953333333333333
ID_D33C05329B,0.010598074187628021,0.3403333333333334
ID_776AAFA4AD,0.023434052281237544,0.47658333333333336
ID_5C2BFF6D36,0.03606847483381825,0.5382833333333333
ID_AFAE16BDC3,0.026491922725482477,0.4438333333333333
ID_8D960A47C3,0.02828444842900291,0.49496666666666667
ID_8868CCB793,0.017330620862485328,0.39618333333333333
ID_44E427DB5A,0.11149847038412555,0.6837333333333333
ID_CBA41651A6,0.04162985415549615,0.5809166666666667
ID_FD85751103,0.0055328799917628985,0.2185666666666667
ID_3EE88840CC,0.7837716313356132,0.9468
ID_83AB1D0E3E,0.11921191976839872,0.7225333333333332
ID_FDA29574FD,0.00851244255181722,0.2699166666666667
ID_B40CA8502E,0.022105419016095237,0.4483166666666667
ID_430D0AD283,0.02527395727564223,0.44976666666666665
ID_B8E81CB260,0.013712476359668206,0.37595
ID_6D14FB35CD,0.2703202830002035,0.8375166666666667
ID_263BBFC2EB,0.03161549360571839,0.5270666666666667
ID_34EED55602,0.1455482551557714,0.7498833333333333
ID_DEB4088FCD,0.21822253700325792,0.8025833333333333
ID_A0E03EC769,0.39150977959260436,0.8697333333333332
ID_E683B9FDC7,0.00124520106825134,0.015233333333333331
ID_2CDB121491,0.0999379244225842,0.692
ID_5D006E524A,0.021180339663903862,0.4530666666666667
ID_508BCC289C,0.015101509126835118,0.3857833333333333
ID_657ECC9962,0.23484786466250318,0.8086333333333333
ID_ACFC07D37E,0.05829879283436991,0.624
ID_0B29DD1CD4,0.005651567569794123,0.23526666666666668
ID_A0F2B8296E,0.00597830726318211,0.21556666666666668
ID_80890257AB,0.0029947296427326737,0.11601666666666667
ID_B97B0E4426,0.6908310482201201,0.9343833333333333
ID_950CD5AF4D,0.017835361647864093,0.42645
ID_A82B0B874B,0.0031531329549741643,0.12538333333333335
ID_23EA69793A,0.8927074693065833,0.9663166666666667
ID_E3825264CF,0.3352638726465301,0.8500833333333333
ID_4988A95DCB,0.02001388024876159,0.44556666666666667
ID_D26AFA44B4,0.0013465031296247647,0.014433333333333334
ID_76F2503B0B,0.014795998011182164,0.35305
ID_24FE511DBF,0.002246773133894902,0.05938333333333334
ID_5D20A5BD1E,0.0013683448688890558,0.030166666666666668
ID_662C9D2353,0.004156752041710768,0.14811666666666667
ID_9912109EDE,0.08927068586096756,0.6914166666666667
ID_1EB72372D9,0.0015068141244945388,0.030433333333333333
ID_D89932BB88,0.022130974640213626,0.45621666666666666
ID_6975542413,0.13627885879936918,0.7251666666666667
ID_A1810AE2F4,0.07234807605679225,0.6597166666666667
ID_633283E5EC,0.007035729145082264,0.2603666666666667
ID_01DC48C28C,0.018274371856389304,0.43461666666666665
ID_904E3A1029,0.10595326206053807,0.6970333333333334
ID_459B518E3B,0.9773499768640055,0.9872333333333333
ID_5A0CE28671,0.044134141013173395,0.5665833333333333
ID_28A8C5AF63,0.9150890625199515,0.9673666666666667
ID_7594BFF623,0.027917797175015795,0.47113333333333335
ID_2E8ACB69F1,0.07711440984638084,0.6589
ID_929C6035BA,0.013311384243935413,0.3821
ID_400FFB1A33,0.02070924387575479,0.44803333333333334
ID_A038615445,0.004950123481882371,0.20915
ID_21A10164CF,0.001467183032482756,0.030616666666666667
ID_8B3D449924,0.0022696687426150813,0.06553333333333333
ID_3973562CC1,0.004645995805351881,0.16855
ID_FFE42589CD,0.024317062643492048,0.4696666666666667
ID_4E876C528D,0.9414404139594807,0.9808166666666667
ID_41001D5216,0.06339512974462463,0.6316833333333334
ID_D57F6B5714,0.1577496145567393,0.7637666666666667
ID_4EE0D865F1,0.011613673020440791,0.33925
ID_48261A66A6,0.8122656635548889,0.9487
ID_85BBD2C8D8,0.006596610748902575,0.23751666666666665
ID_5996432C15,0.002260787622923314,0.0631
ID_DAEFFDB9EB,0.02010845875747953,0.41228333333333333
ID_A9E4C104A8,0.04592994947744616,0.5772333333333333
ID_1ECC87FDB7,0.10956400502395286,0.7073
ID_078621DE6D,0.00437564150302843,0.1708
ID_CC2F0C681B,0.0017599589821065504,0.037616666666666666
ID_946CAB2BC3,0.1347934262151931,0.7260833333333334
ID_C4C92DA52C,0.001910526534319004,0.044833333333333336
ID_4E554EDEDF,0.010569327522958688,0.3469
ID_BB0FAAB376,0.03486854580472623,0.4965
ID_AEE6BC7FC2,0.23599726702211804,0.8178333333333334
ID_4B9B5AC91E,0.017791995038893657,0.44015
ID_6F54700021,0.01906988818192746,0.42178333333333334
ID_CB2A9BD16F,0.0014729887199849206,0.031316666666666666
ID_BF437EC3A1,0.05326108282630898,0.6124833333333333
ID_BA184396F0,0.048413559115606276,0.5708
ID_C866A915B4,0.04604298435925296,0.5973833333333334
ID_9DB7F35AA1,0.027961276796681925,0.5015833333333333
ID_95A51FF137,0.0032434585827636176,0.09278333333333333
ID_6C0E97FEE2,0.03143539496751381,0.519
ID_3ACB9013BA,0.008904488102381432,0.30123333333333335
ID_F8F311264C,0.040400305130430955,0.5500833333333333
ID_B28C8599E0,0.001208547089710392,0.010033333333333332
ID_B46582C7E0,0.05410930087331161,0.6096166666666667
ID_49FD45C1FA,0.011789534192210498,0.36206666666666665
ID_9B985DB4F9,0.040714564734890366,0.5779
ID_21DD562826,0.026447922507183065,0.5076499999999999
ID_2EAFA7E992,0.02814955228682632,0.5095333333333334
ID_4AB5D0D4EE,0.49233987726872497,0.9031
ID_DECD2BFCCD,0.003019793434832818,0.1171
ID_D55A43C7A3,0.006401975831126869,0.25788333333333335
ID_6E257FED5F,0.004711357319672461,0.14055
ID_5EFEC97045,0.009370589417938089,0.3202
ID_FC907445AD,0.003959695555839632,0.13198333333333334
ID_B14B9202D7,0.029960303530301057,0.49838333333333334
ID_C13727AD4F,0.03967862358986496,0.5672833333333334
ID_05F93BF8B5,0.06742259316893227,0.6467499999999999
ID_6ADDE81748,0.11866396102995645,0.7031333333333334
ID_17B8212C1C,0.008294676245216575,0.2887166666666666
ID_742A546229,0.02305684118478966,0.4501833333333334
ID_05502C50F1,0.0032232742689818276,0.12403333333333333
ID_5B68E59373,0.03468040169698194,0.5502666666666667
ID_00571482FC,0.0016152151272591485,0.029150000000000002
ID_E7AF3AEE21,0.9379339490479763,0.9788833333333333
ID_B12CB4CA6D,0.0024595913006280707,0.07951666666666667
ID_9EE1FEE0F4,0.006234285893969079,0.24496666666666667
ID_7DA046F0FA,0.05021724109478923,0.5809333333333333
ID_009AA7DABA,0.0031084704766437383,0.1295
ID_269ED78157,0.03127291784115914,0.5243166666666668
ID_4C5165863C,0.0016308200571416493,0.05446666666666667
ID_15DFFE8EA7,0.00910517592295873,0.25830000000000003
ID_ED7948D4AE,0.5315978489400879,0.9104833333333333
ID_C6DF5F8A81,0.09897109806050955,0.7081333333333333
ID_E7EEFA9394,0.00286508550409391,0.0917
ID_DCA3837415,0.008571656963132186,0.2894
ID_2C75BD1786,0.013663349573256026,0.3579
ID_579EDDBF17,0.00123218257733253,0.016933333333333335
ID_F5F4AC8234,0.07214678925872356,0.6549333333333334
ID_3953121940,0.37687188587864684,0.86415
ID_5A3AD10D12,0.011226015835436951,0.3508
ID_0B51A54B77,0.011079875862436774,0.31815000000000004
ID_544E251136,0.008128553228164694,0.26808333333333334
ID_926067D292,0.10332394954683832,0.6789000000000001
ID_93187E4939,0.00715666583277331,0.2124666666666667
ID_F092E2CB0C,0.0021229612529024182,0.05666666666666667
ID_723CEB15A5,0.030095119030736334,0.4859
ID_0B961520A1,0.0029787445286260554,0.11826666666666666
ID_2D2E04EA23,0.19205712554297694,0.7939499999999999
ID_B8A369DDE0,0.24373614901892798,0.8183833333333332
ID_6D2A17FD1C,0.02552585339658367,0.46391666666666664
ID_7074DD418F,0.03778145449117002,0.55785
ID_E851394C07,0.00311189514972804,0.09708333333333333
ID_BC7BCC1191,0.047278240713794314,0.5822166666666667
ID_77B0267C87,0.046872436268421996,0.5753333333333334
ID_97FABE86D1,0.0024244695079543277,0.05198333333333333
ID_A2282D1996,0.014232851164852508,0.3938166666666667
ID_0EAEF694CF,0.1750895454997057,0.7805
ID_C238A291EB,0.9899390719034347,0.9937666666666667
ID_80D3CF6614,0.13903093555498267,0.7296
ID_24D5693626,0.004306121938342752,0.1735
ID_2FC694B920,0.019541494391055556,0.45203333333333334
ID_31C5126BD8,0.011548182246270399,0.3490333333333333
ID_7AA48D0644,0.002772035307795318,0.09126666666666666
ID_62320CABF8,0.005720479810313626,0.22838333333333333
ID_A7CB39CAE8,0.006832385284941347,0.24059999999999998
ID_42271CFE90,0.01577677673311142,0.4048333333333333
ID_80AE5A5E2A,0.02325632230583538,0.4780833333333333
ID_F79FBB43FC,0.005708305368306702,0.1762
ID_0CE3CA96E1,0.028184094172726014,0.5053666666666667
ID_8FE1E3E549,0.3703987365623628,0.8690166666666667
ID_6EFBE59B91,0.0027822363182737732,0.09770000000000001
ID_3117C7B020,0.014743719880273575,0.40546666666666664
ID_8FC2384046,0.027857387646687506,0.48264999999999997
ID_D0D61DB022,0.027915297636624953,0.51545
ID_15125B0B81,0.0036890928825437557,0.15465
ID_5FA856823C,0.012889980161906517,0.34273333333333333
ID_6E9E66EAE5,0.004933270273104879,0.18546666666666667
ID_4E9800C062,0.038127354613716566,0.5369833333333334
ID_F7C395AF42,0.01122240993400064,0.3302333333333334
ID_8E6AE1E10F,0.01065053437071936,0.3474833333333333
ID_5E536D4BC9,0.4411581240909327,0.8875500000000001
ID_E36BD83D0A,0.01352856118188354,0.34878333333333333
ID_94FD61D294,0.0032843756839415882,0.13393333333333332
ID_55C679C7C8,0.7097659624024135,0.9323666666666667
ID_6E64162BD5,0.015306813550748456,0.4130666666666667
ID_81C0E18DF4,0.12802797785116654,0.7373166666666666
ID_4A406AE282,0.012528324615479647,0.36668333333333336
ID_3F021CE071,0.012950769325812777,0.3220166666666667
ID_58F63CBC2E,0.009642244294316586,0.29191666666666666
ID_3B29B9AB8D,0.03485302956309086,0.5402
ID_ED6134B841,0.001588961313013172,0.03325
ID_C4EDD63A3C,0.002392623123401361,0.0695
ID_E80C831BEE,0.020910399749029904,0.44981666666666664
ID_FD8D9701B3,0.26919898532058195,0.8291166666666667
ID_04305B46D7,0.048105852372071066,0.59485
ID_E1C9BFF860,0.9517976429115023,0.9776166666666667
ID_91D4C96E67,0.03712807814259034,0.5402166666666667
ID_8982AE6DA9,0.004443788774782556,0.16988333333333333
ID_CD5882AA64,0.006667476574067761,0.22444999999999998
ID_0875B7C338,0.004036077276641148,0.16151666666666664
ID_5072C9F101,0.020367462856248953,0.4418333333333333
ID_0C382DE41C,0.04647808911498822,0.5986333333333334
ID_B5A6DEA6BC,0.2687055818631332,0.7984166666666667
ID_275933FD69,0.8670794638978001,0.9644999999999999
ID_42DBFD4AF8,0.007088963841300526,0.26115
ID_4992B2E1C3,0.572519190057979,0.9143
ID_E395933C7B,0.05323870640113568,0.6196
ID_5DCADB898F,0.0032006348173610182,0.0914
ID_AD5D81F5E7,0.030951237519841808,0.4931333333333333
ID_67D0816FF0,0.22123617096070092,0.8124333333333333
ID_7A9A2D5AB3,0.7765807271396696,0.9476
ID_9454EE0B0C,0.006292326946197031,0.22945
ID_F5521C5CA3,0.05054462047730188,0.5985666666666667
ID_9A3F47801F,0.002251457193296133,0.04721666666666667
ID_8F860B9DAC,0.016604611604696316,0.42766666666666664
ID_600860E089,0.009500340111422593,0.29496666666666665
ID_D0553092B8,0.018441675748705356,0.37155
ID_FEE718AC47,0.14672698657829053,0.7589333333333333
ID_C5DE2F1E4E,0.029884691415421747,0.4499833333333333
ID_1825160EDE,0.010776053395927163,0.3017666666666667
ID_49D34D8B8F,0.022977662959016924,0.4641
ID_6AE147B0C0,0.0028855163208050642,0.12430000000000001
ID_93CE7588A5,0.026184420919884988,0.50615
ID_66291C8623,0.02066455792738143,0.4464166666666667
ID_B59EF74E11,0.8716446681078127,0.9650166666666666
ID_1F9B425A29,0.01180457601411701,0.36106666666666665
ID_4500F4747B,0.09004294729136267,0.6670833333333334
ID_3FA9BB934A,0.025084369129271998,0.4744333333333334
ID_F5259903AE,0.021043106639151453,0.4587333333333333
ID_C36D7C9049,0.0033153709650735356,0.11145
ID_B9FB999EE0,0.1714511650632295,0.7681166666666667
ID_B066290687,0.2629359086443679,0.8251
ID_F293AD5993,0.018961441848206913,0.37360000000000004
ID_42FBD8C59D,0.02610135965970617,0.4609666666666667
ID_FEB12092B0,0.009725030037060553,0.32985
ID_CEAF9658D1,0.0012410107855195132,0.016516666666666666
ID_C8D6AA2FBC,0.021056902684235056,0.44311666666666666
ID_DDA6B85D60,0.004592303565386699,0.16391666666666665
ID_AC7F090F51,0.011034560890065014,0.3302833333333334
ID_C392928573,0.013154658700957451,0.36463333333333336
ID_5B4FB51962,0.1309839302041675,0.7424166666666667
ID_0C65063BE0,0.024214855355876783,0.4679
ID_738708BF7B,0.023863564484628924,0.4834666666666666
ID_2A867D3FE5,0.2661499459947759,0.8316833333333333
ID_DE6E6B9D14,0.38022371258672527,0.8661333333333334
ID_99DCA24119,0.2512540615832831,0.8202833333333334
ID_DA870B7253,0.0526887155957993,0.6184166666666666
ID_6AE557AF5E,0.01605072140221619,0.4041666666666667
ID_778C378235,0.02496753992887898,0.48419999999999996
ID_6A08EAA029,0.02678544453233435,0.48016666666666663
ID_AEE7567153,0.922670349777323,0.9710333333333334
ID_F25A9C4B7C,0.04013972507073811,0.5157166666666667
ID_1713303DC6,0.01978895379778032,0.4487833333333333
ID_D4E7DF2CC2,0.009834359323066571,0.33104999999999996
ID_CA5FDB55B3,0.8410679091808948,0.95625
ID_E214A40773,0.006505496530634642,0.23798333333333332
ID_B904107921,0.15302010661575158,0.7587333333333333
ID_C18ED2498B,0.006332621441724003,0.20753333333333335
ID_A537CF0571,0.005918294559934152,0.18583333333333335
ID_ECB555323C,0.04473595536630112,0.5901000000000001
ID_D42F12917C,0.8693264221770157,0.9602333333333333
ID_7080738F89,0.005354528977903611,0.19593333333333335
ID_83DAD18B9D,0.0941502340434614,0.6828166666666666
ID_8D09977813,0.001740197068897744,0.04426666666666666
ID_017B965ACE,0.19353007518476678,0.7977833333333333
ID_9D4F8D5B1F,0.07691754270005953,0.6614833333333334
ID_FE4A15E3DE,0.050079095463029466,0.5924
ID_54132C7C32,0.009023082783400228,0.3191833333333334
ID_B81E480D3C,0.003940919084857924,0.15808333333333335
ID_B8BBB2B59D,0.005224870764409405,0.19591666666666668
ID_3980FAD00E,0.018332758444193003,0.4336333333333333
ID_D7CAED037E,0.006643856744932444,0.24225
ID_B13B52488B,0.06505414718074432,0.61485
ID_8988424FEA,0.4653265043435382,0.8892
ID_FEC2703AD1,0.014771355247348215,0.37483333333333335
ID_A317EA00EB,0.007513158660754448,0.28525
ID_73DFA380FD,0.01883365972928876,0.41181666666666666
