ID,TargetLogLoss,TargetRAUC
ID_6F8E6F61F8,0.06572809294416725,0.6294866666666667
ID_30408B9B39,0.04000124754733238,0.13591666666666666
ID_823C139C7C,0.05632860843143493,0.5720966666666667
ID_71B376ABAA,0.03931383959969106,0.04790666666666667
ID_E8865C1D3D,0.06386462322885386,0.6315999999999999
ID_2D5B3401AA,0.3035430158152302,0.8575466666666667
ID_E678EE03B0,0.04717382410091325,0.4658
ID_7249D25751,0.5023529080032458,0.8753433333333334
ID_5B80E94DBF,0.2591921300023842,0.8389166666666668
ID_105E31CEDD,0.36465959423713706,0.8741866666666667
ID_4FA38A7B39,0.08301604309118503,0.69956
ID_A2BE6FD29E,0.04328416179602798,0.36208666666666667
ID_027C2397EA,0.10446413374699379,0.7444533333333334
ID_0FA0A5A5AC,0.04030001407790619,0.1780466666666667
ID_6988B0CB3C,0.04065718298766505,0.20651000000000003
ID_50D7810DF3,0.0428354532849221,0.32852000000000003
ID_93D2B0BCB2,0.1873933779612831,0.8103100000000001
ID_B87134E3CC,0.054798734554631176,0.5635466666666666
ID_E618098C14,0.07849476558470056,0.6704033333333335
ID_B538B83B57,0.22602727680128493,0.8300700000000001
ID_6236DD0660,0.03917860153519493,0.030846666666666668
ID_7818B4A1C1,0.20241954501210668,0.81949
ID_483DE8CDAC,0.03971981443911826,0.10379000000000001
ID_1A5C47EF59,0.0418164901598477,0.27868333333333334
ID_09A0C1A561,0.0420447066300907,0.3052233333333334
ID_A697A2B79B,0.04510357822268178,0.4229333333333334
ID_27F1E5D3BA,0.8284981827891721,0.9405366666666667
ID_ECC8A1A3C9,0.508970536176239,0.8971166666666667
ID_68FAF647EE,0.06940954654259171,0.657
ID_D6BB7F88F8,0.08727280636338647,0.70789
ID_5C1363D5FD,0.16727779013930405,0.7902533333333334
ID_AC033763D1,0.039214546124446165,0.03296
ID_D51B03F899,0.04244015866659694,0.3023866666666667
ID_053E3F90E7,0.42114183132006294,0.8823933333333334
ID_0757C97DDC,0.05067357210314183,0.5243266666666666
ID_07ABC80356,0.04173513585064021,0.2932233333333333
ID_2275055293,0.0671185609115312,0.6448866666666666
ID_B892FDFDC4,0.08773952214773491,0.7135766666666667
ID_2307CC9BFD,0.04083411762204925,0.2081366666666667
ID_143E727877,0.06602021194878446,0.6471800000000001
ID_50275ADEB7,0.1893514890088041,0.8088666666666666
ID_92DF3ECEC4,0.2161416625876017,0.8273266666666668
ID_E394F1AE77,0.16149294673541287,0.7934666666666668
ID_10A6FA84AC,0.046882639830421624,0.45677666666666666
ID_D00A0FFD4B,0.046907111811322406,0.4621366666666667
ID_1795545153,0.04176716748544015,0.2746266666666667
ID_FF6D334033,0.07226101229779283,0.66716
ID_D6AE2A1586,0.04655809872344362,0.44628333333333337
ID_F6E87E2B10,0.047769903675751235,0.47973333333333334
ID_FC576ECB81,0.04725258200589495,0.4664033333333334
ID_DD8857F467,0.047219319643323925,0.46209
ID_65CF3E2035,0.9635368264302359,0.9890766666666666
ID_3D8760FDBD,0.04031049273860389,0.16805
ID_59280DBD3F,0.04840599098768169,0.48840666666666677
ID_12696F1914,0.09164425054033933,0.7222833333333333
ID_0C3325E88F,0.17169500204418917,0.8071866666666667
ID_D3C86A331F,0.060688296164871085,0.6061866666666667
ID_14506BEA96,0.04098478784759407,0.23999333333333334
ID_CE0E4DCF34,0.15519753772580572,0.79993
ID_3D6D6784CA,0.040083875772054016,0.14731
ID_67C1ECBA22,0.0425052007400908,0.32743
ID_28F754965C,0.04836040634463721,0.48566333333333334
ID_81D4E9473F,0.043795800940268595,0.37920000000000004
ID_04EC8A55D9,0.03974465847782277,0.10163
ID_002A8F4328,0.8951254079128508,0.95611
ID_F377E1374C,0.062044407825612324,0.6203833333333333
ID_1FE5A84A5A,0.03967623249300575,0.09571666666666667
ID_D890A0478F,0.039384106454639946,0.05225333333333333
ID_D79E879F35,0.20049032939149333,0.8276766666666666
ID_27F7197773,0.102549218465218,0.7422966666666667
ID_2C67D41919,0.9687350624037926,0.9951033333333333
ID_09D4CE6198,0.044212477659526135,0.3941133333333333
ID_1CFCB101D4,0.04069228402375767,0.20290000000000002
ID_635F256A3C,0.03919450544762671,0.025653333333333334
ID_6BB9967A94,0.046844519709158185,0.46413000000000004
ID_7EB19616B4,0.9675198120254835,0.9935700000000001
ID_5BEE51CC60,0.04256799850980302,0.3315133333333333
ID_11628F4113,0.041504564670311855,0.27610999999999997
ID_CA9A6BE351,0.04088940729670616,0.22095333333333333
ID_9F37EA489A,0.13450488524392454,0.7777333333333334
ID_FA06497D7A,0.03974241058162819,0.10933333333333334
ID_F7B2331644,0.9492703390629331,0.97756
ID_4C83F89C32,0.0434954951057273,0.3634366666666667
ID_4EA8AD3B09,0.16143966830498468,0.80291
ID_130286B4D4,0.04128766689401463,0.24960666666666667
ID_AFEAD28CA3,0.5950706081006706,0.9127766666666667
ID_3DEC2DB740,0.04022258822024479,0.16390666666666667
ID_A02953FA45,0.038964664636873016,0.00623
ID_1A9A693197,0.04156930841013481,0.27773333333333333
ID_EAA1044BD5,0.057445066480055235,0.5951166666666666
ID_298969E97F,0.03912893584751184,0.021396666666666668
ID_B06AF36D18,0.06069450752470708,0.6021133333333333
ID_AEECA0BCDD,0.2425588265524889,0.8354300000000001
ID_7A8BE28F1A,0.04567710536017412,0.41722333333333333
ID_E11949AAC0,0.051609521197293284,0.5371166666666667
ID_5FEA2AA302,0.9136681026324059,0.9605666666666667
ID_B0A4DA4DD2,0.03969796248626766,0.10784333333333335
ID_AC54D9EF1C,0.05499332359542402,0.5762666666666667
ID_A5FE698C63,0.0460202519291055,0.44639666666666666
ID_040F7E9AC3,0.9587406607317874,0.98431
ID_19D5079DE7,0.05128684241600873,0.52331
ID_493DBA4B7B,0.06539535616635601,0.64436
ID_9C334AC44D,0.47997679954704303,0.8959133333333333
ID_6F59FCE3A7,0.040322150642104725,0.17663666666666666
ID_7C9D07AD09,0.8865455174601917,0.95454
ID_536BA87BAF,0.04008448229407018,0.14923666666666668
ID_A9B1B04E01,0.0564603733061838,0.5761066666666668
ID_D83DE67564,0.055938725365268005,0.5846766666666667
ID_D831783DFF,0.04413191342609219,0.37617
ID_1BD32D654F,0.04271307036374939,0.32165
ID_CA7C06FDB9,0.959323892519313,0.9848466666666666
ID_0ECD5E9D37,0.041921910698701416,0.2943
ID_BB831095A0,0.0428409301014918,0.3350666666666667
ID_21AC9E4248,0.03991729832811121,0.13128666666666666
ID_A0D0084598,0.10513087695208949,0.7505866666666667
ID_7B994C4441,0.04070052115165645,0.20743
ID_C51422DB33,0.09148528566011847,0.6934366666666667
ID_AEAC782B50,0.09317187543672367,0.7289699999999999
ID_6F500168E9,0.0532117232964892,0.5479166666666666
ID_3C90542365,0.0458294302055587,0.44272333333333336
ID_8048685F36,0.05278650486059876,0.5440433333333334
ID_E7EECC832C,0.0557459705543065,0.5805233333333334
ID_285A705AF0,0.07356421991653878,0.6534366666666667
ID_CD6183F209,0.048465157090446395,0.44003000000000003
ID_61BA59CD7C,0.041295622395848955,0.26270000000000004
ID_9D741AEE90,0.04007679849630969,0.14786333333333335
ID_15C6DEA06F,0.044799356036307775,0.40815
ID_70DD88FABC,0.12111072714065317,0.7624266666666666
ID_7E5B10F25F,0.10978002425502434,0.7461166666666668
ID_FAA3B1EC9E,0.05430063639341505,0.5684466666666668
ID_7FCDED2E52,0.03901990102761639,0.013996666666666668
ID_CCCFBEF116,0.039251887384271614,0.03223
ID_1A6DBACFCE,0.03923931479585386,0.035276666666666665
ID_114A1DC723,0.04734937835592409,0.46929333333333334
ID_9ACF01FD9B,0.04087282031057944,0.19742333333333334
ID_BDB4F6DF3A,0.03935817716622974,0.053239999999999996
ID_C2CBEA0AAA,0.09245034498057396,0.7243133333333334
ID_6DB0421E8B,0.051202171273910246,0.52659
ID_ACAED2D959,0.1568556119319006,0.7833833333333333
ID_EC5741F1E2,0.07304538648670247,0.6746933333333334
ID_AC139EFAFD,0.448142160456807,0.8893133333333334
ID_ED1ADA3126,0.05265395809870573,0.55026
ID_E5A4150775,0.04105547752733663,0.23501666666666668
ID_F5756918D5,0.04032170671751686,0.17843333333333333
ID_D369891491,0.03975509884689153,0.09779
ID_A69BD192A4,0.07085113297717578,0.6640566666666667
ID_39ED3F2C31,0.04179662163487651,0.26718333333333333
ID_ABCB66251E,0.048283054370720994,0.47909666666666667
ID_32F7D6DF13,0.039836180426867235,0.11720666666666668
ID_EC0C0A42D9,0.04684325573662877,0.46198666666666666
ID_A99F830A9D,0.15636155966574672,0.7989966666666668
ID_B88A882F2E,0.04498622811361134,0.40418
ID_C6746AA4B8,0.03958040608321539,0.08698666666666667
ID_480EB36A60,0.039824711780865656,0.11477333333333334
ID_1F5A72F439,0.047711358119603794,0.4852266666666667
ID_0201F53310,0.04939277932275883,0.5149366666666666
ID_D40079CF48,0.1264198819865314,0.7664766666666667
ID_AA594CF225,0.10153917667842163,0.7347433333333333
ID_3099CF3636,0.05767804949002434,0.5881266666666667
ID_40F5080655,0.10342846596045129,0.7407266666666666
ID_ADD5ED4B19,0.05056591943411484,0.5097400000000001
ID_9D5ADDACE6,0.9162164906718567,0.96625
ID_8B897B9718,0.13870428246413985,0.78571
ID_2D2313C430,0.2142912337400514,0.7974466666666666
ID_A961977C5D,0.06220205339859042,0.6259566666666667
ID_7FFB9BC3AF,0.051009882917410355,0.5205500000000001
ID_0488A12564,0.566550713732927,0.9084066666666667
ID_2869AA4DC1,0.08892197991986507,0.7034566666666667
ID_8E35CF91B8,0.04052670690146446,0.19327000000000003
ID_587BCA2D75,0.15833611775373926,0.7890933333333334
ID_15BA153224,0.04050391738451078,0.18779333333333334
ID_ED6773FEAF,0.07602096695380685,0.6780966666666667
ID_6227B1E9EA,0.41313773596459175,0.8767733333333334
ID_0CE37CEB98,0.04551450251338871,0.43506
ID_2B67496EE6,0.08558983640939705,0.7114466666666668
ID_AA2DE5C177,0.041393361525755006,0.25168666666666667
ID_DDED08FA7F,0.04115993841713819,0.24712
ID_184ECE32B4,0.04628767214497372,0.44706
ID_71392F9852,0.0600355257065781,0.61467
ID_2CAF8E38E2,0.04185573227860303,0.3022233333333333
ID_2173D676CF,0.041215781575231876,0.2530366666666667
ID_A23C16E8F9,0.050358844793581055,0.5167766666666667
ID_B52C992F98,0.046759582098552015,0.4658
ID_63187DAD66,0.044765329817906443,0.4070666666666667
ID_42F65C9161,0.045333147035116476,0.42840333333333336
ID_DB229C6C34,0.11921868365984686,0.7677666666666667
ID_BC9BB49D61,0.2151330614223612,0.8252833333333334
ID_BB82380F53,0.08347607363477343,0.69205
ID_04F79D58BD,0.04074020325367012,0.20133666666666666
ID_4601396FCF,0.04308569056047413,0.34948333333333337
ID_079C3C4C49,0.0405581397179137,0.1780466666666667
ID_9BA8A87CAD,0.04115548692750119,0.23946
ID_2D3022037D,0.06595714365235719,0.6370366666666667
ID_52A6E66D2F,0.2672223080709835,0.8321733333333334
ID_A0C7E7C63D,0.08233557969500359,0.70563
ID_265925A57D,0.043431888810624486,0.36332333333333333
ID_709224233B,0.05613569711529395,0.5823133333333333
ID_83246EB8C3,0.7712833803284286,0.9329933333333333
ID_D130EF50F6,0.041596543599310205,0.26051
ID_D5F5F8A165,0.07236059144441809,0.65151
ID_30412A5838,0.050073436583579246,0.52371
ID_A56C0A9237,0.03965098013001522,0.08671666666666666
ID_14DD4CCB9E,0.8798064187087575,0.9537833333333333
ID_830071994A,0.039977048515957965,0.13143666666666667
ID_6707BD1DBD,0.040706117000943176,0.20626
ID_6262053AA8,0.09748285631633603,0.7334566666666666
ID_EEFBE83841,0.06733963347951218,0.6449066666666667
ID_1BDA20E1E1,0.051668482764491465,0.5229666666666667
ID_252E4D0BD5,0.08889308262249784,0.7186166666666667
ID_5BDC672418,0.04678226442368487,0.4606933333333333
ID_69FABD74EE,0.04105577312289661,0.24270999999999998
ID_D0F941FE28,0.5910910868119311,0.9076766666666667
ID_FB2FC1A285,0.04891513395482131,0.4874833333333334
ID_33A2F2BF18,0.046396064206380566,0.46008
ID_17A1FA6A79,0.3003997543621789,0.8597733333333334
ID_67B8D5946C,0.04130685668657763,0.26119000000000003
ID_B35128CF20,0.04487158684870134,0.41716333333333333
ID_9DFC238F76,0.5840874589951529,0.9073100000000001
ID_F981B82BC3,0.042751999244661304,0.3323466666666667
ID_AEDDBA3C5E,0.04818557650070065,0.4617166666666667
ID_E5D38C414E,0.05064809507806465,0.5135533333333333
ID_EC1948C5C6,0.042466769235702424,0.31933
ID_9B6C4DD13A,0.039123551358380006,0.02164
ID_E4021916B6,0.047816314120810555,0.4711133333333334
ID_D90ADE16BF,0.0413184751589562,0.2480166666666667
ID_8B8F5450C0,0.04527304938033106,0.4170366666666667
ID_030D1C88B8,0.7750549696104843,0.9289633333333334
ID_C15425B60A,0.04091718699552729,0.20288333333333333
ID_C2386C7D15,0.04877678355683577,0.5002533333333333
ID_A8702F8664,0.6073873593632998,0.9086400000000001
ID_E640019321,0.03953277698248931,0.07630666666666666
ID_404B323CD0,0.04027154038499496,0.17119
ID_6BBB533A6D,0.9521269305481366,0.97909
ID_41A5E1DB66,0.04708468376052119,0.4690266666666667
ID_FC422541FA,0.94934708617814,0.97924
ID_B1877AD036,0.05304828577384015,0.5446
ID_2171132A7C,0.04074736100775741,0.19619
ID_8BB6902575,0.17146905800582546,0.80444
ID_01A7BFA8C5,0.08207966660205034,0.7040766666666667
ID_687F96C0C7,0.04429936476913799,0.3859666666666667
ID_5146875613,0.04208106394606478,0.2850533333333333
ID_F6F54601CE,0.04188870211386214,0.29359999999999997
ID_81444279A7,0.043361163766688235,0.3544466666666667
ID_99099EEFE8,0.04028526956710834,0.11407666666666666
ID_69105B40D6,0.04077699716396489,0.21237
ID_32B1F4D7DB,0.07702205702557924,0.6868933333333334
ID_4E7D163DCD,0.066109156275212,0.60631
ID_1773263C36,0.04322565371645807,0.3663666666666667
ID_0A9F372F6E,0.0453827909565988,0.42746666666666666
ID_AFF8BF6DFB,0.7384957419532102,0.9258433333333334
ID_BD8B9B7A1B,0.048281261391993784,0.48275999999999997
ID_3C84CC409D,0.13999095581861953,0.7790566666666667
ID_519C41F2F6,0.25912699161700176,0.8421433333333334
ID_57EEDEFB03,0.03932189246915456,0.04555
ID_8B4AEC1082,0.05386933701767904,0.5649033333333333
ID_CC6125467A,0.06006754423855954,0.6102966666666667
ID_5E40877F6A,0.06539652087702953,0.63626
ID_5622926B69,0.040216134925725996,0.15765666666666667
ID_8CAFA025AE,0.05462872183533103,0.56088
ID_211147FF34,0.039332899216661284,0.04728666666666667
ID_BEE16D3267,0.8775889561732196,0.9493666666666667
ID_FBE305A248,0.04156427356842896,0.27165000000000006
ID_6D2D3F3766,0.9254940501238719,0.9670433333333334
ID_696F33F88B,0.05253422482042456,0.5490200000000001
ID_69886887C5,0.04015483884993382,0.13409000000000001
ID_DE181CC0A5,0.04704821084535002,0.4557866666666667
ID_50FF4235B5,0.2185417893993339,0.81786
ID_FD36D13A9B,0.0396437139026255,0.08934
ID_F2D8D136F4,0.039404166787504,0.05522
ID_5B1404E8D9,0.08566422936911926,0.70714
ID_D5B94B62EC,0.039567988194152616,0.07824
ID_3330FA9A9C,0.04008668239855992,0.13836333333333334
ID_064762412C,0.7805302630260247,0.9335633333333333
ID_8706964C77,0.0775658570397516,0.68326
ID_3BA4AC0AB6,0.044882634555106014,0.3953166666666667
ID_FC613CE85A,0.04235710345607619,0.3162233333333333
ID_25EBCFB2B4,0.8898175023020033,0.9521000000000001
ID_5AAAE29483,0.04195016995615729,0.2987266666666667
ID_2B908C9BA1,0.9121675196268754,0.95934
ID_C1F45F2719,0.05740936656751607,0.5909633333333333
ID_1719F4562F,0.9666364816133975,0.99283
ID_C09F014D89,0.039678131001583836,0.09584
ID_5C15694979,0.04042321957597292,0.1972
ID_303514ABB1,0.06792127227308425,0.63815
ID_FB5D1D3EE6,0.31941747951961397,0.8596066666666666
ID_4C55C4106A,0.04020223135685781,0.15571000000000002
ID_C7BF766C28,0.16163786921712886,0.7948766666666667
ID_2DA759E1BB,0.04778230181568741,0.4789766666666667
ID_448BE00E28,0.578085947535152,0.9042966666666667
ID_087A2A9D84,0.04069505051689427,0.21522666666666668
ID_A8CCB13FFA,0.0527350040861447,0.5442266666666666
ID_2B290261FD,0.04023889763081168,0.16499
ID_7F074C8775,0.040040139309566375,0.12243333333333334
ID_CA58E76D61,0.09526969292904165,0.7135933333333334
ID_3A01840938,0.18672158437884773,0.8127133333333334
ID_2FB3A7E764,0.37753813516807744,0.8717833333333334
ID_8FF751C12A,0.05184669020404857,0.53017
ID_966FF21760,0.05476444760367785,0.5770733333333333
ID_A6C17913C6,0.14161962133652953,0.7847933333333335
ID_FE064487EF,0.058150082021588216,0.5964666666666667
ID_D2A47790EF,0.9612154352373369,0.9862833333333334
ID_0F9576271E,0.9301203378956758,0.9673166666666667
ID_965778D61D,0.044536820795013206,0.39671999999999996
ID_E86387B421,0.04236138854566039,0.31498333333333334
ID_A5415DCFB4,0.04011361165500428,0.15317000000000003
ID_D6A4958177,0.03931790039012433,0.05348000000000001
ID_E98387E270,0.44933785185169317,0.8887766666666667
ID_1D1CBCCCA7,0.0891562643155964,0.7110666666666666
ID_19536935BB,0.3296514120353741,0.8710600000000001
ID_35528ACB76,0.40612418743682827,0.8785066666666667
ID_74F3265AA3,0.039771617472590316,0.11504
ID_AA21D85ACC,0.7865942956368241,0.93165
ID_FDE005690A,0.04171538530934202,0.29154
ID_364FB8BCBF,0.049783994140394056,0.5058866666666667
ID_67DB190F6E,0.03996965013386411,0.13502666666666668
ID_13C451A288,0.052522450887890565,0.5445466666666667
ID_BD8828E492,0.045426362862864784,0.41429666666666665
ID_EA90444BA1,0.04121040753648806,0.23436
ID_59BA95088F,0.039141192907808486,0.022636666666666666
ID_1EF93836AB,0.29952411877777957,0.8575600000000001
ID_7E77F6BB0D,0.04122220540656212,0.2552433333333333
ID_A93F8DA314,0.05773428894574194,0.5788733333333334
ID_88DFA229DD,0.04383880026326048,0.38488
ID_467CFCC02A,0.07772474471420039,0.6911866666666666
ID_1CDBC5C2D7,0.0404267046562068,0.18940666666666667
ID_EE84E547D5,0.776449679333937,0.9322166666666667
ID_73250815B0,0.04244262961752138,0.31368
ID_A288F15CC9,0.07004226481023158,0.65889
ID_3A07F4F58F,0.04087110092761579,0.21023999999999998
ID_EAFA93317C,0.06323238756639465,0.6276166666666667
ID_AB62489D08,0.9342009817066651,0.9724533333333334
ID_7AC80DF497,0.052732551400900676,0.54942
ID_992763FA11,0.6128082564040126,0.9137566666666668
ID_8A208FFEF7,0.042696662262411825,0.3346
ID_E2EDF35651,0.039969618614557494,0.13244666666666666
ID_03B4388675,0.5623522516790086,0.8989433333333333
ID_C871B0CC39,0.27498917123449806,0.8531833333333333
ID_64A8F49DE8,0.044011874636200043,0.37742
ID_696A389C00,0.08952645479311519,0.7189466666666666
ID_E8CEF96AD0,0.0429851797895324,0.34271
ID_D007A98E6E,0.0843962177981601,0.70659
ID_98DFE068B4,0.05520639679322214,0.56516
ID_D4C16AB3BC,0.04002136062171315,0.12724
ID_20DB400FFB,0.04164501455791321,0.27948
ID_16EC8F6B37,0.23247919282640792,0.82915
ID_AA8E1E186B,0.04218945522525916,0.3109466666666667
ID_B01D482D6F,0.04115657550527934,0.25581333333333334
ID_ED606CB173,0.06658977240520106,0.6366966666666667
ID_7AD5DB17F0,0.04657926110963256,0.43389333333333335
ID_3CEC008E2F,0.04498042383104695,0.4049933333333333
ID_BD598CEC69,0.04340575966525286,0.35968
ID_0B77911312,0.07535444335254503,0.6673899999999999
ID_2E521163B5,0.04145385763005105,0.27421666666666666
ID_85E84A09C8,0.051297172152625074,0.5360566666666666
ID_F1391B4642,0.10017221348533364,0.7365200000000001
ID_82D647C6B9,0.050348392988616215,0.5109533333333334
ID_19E593C950,0.04087106318161487,0.22713333333333335
ID_D93927A8F8,0.0636949359138708,0.6287166666666667
ID_F01716E73B,0.14008418287685123,0.7789966666666668
ID_A9DB582FA5,0.058725723377611394,0.5941433333333334
ID_62A48BEF23,0.03975847425665528,0.1079
ID_FD801E421F,0.040677997548975574,0.18105666666666667
ID_8F58AD0C11,0.051417270226132385,0.5294733333333334
ID_1B40C79110,0.9573562116333555,0.9828566666666667
ID_9F569B6297,0.04000003250173531,0.14335333333333333
ID_A3EEA545D7,0.20187006482870146,0.8207233333333334
ID_94E3DC466A,0.17183736213395284,0.7999233333333333
ID_B072781B84,0.15441914850660904,0.78355
ID_051CC688ED,0.040186359824081974,0.15863666666666668
ID_4BAFDC1DB2,0.043077277048649214,0.33816333333333337
ID_01B65166FA,0.049347137956680776,0.49277
ID_C0ACD1D9D8,0.9658836049798128,0.99106
ID_345381737E,0.05074362671969622,0.5349333333333334
ID_B8E422B4DB,0.05404674578626593,0.56322
ID_F39CD1BE69,0.04406512073789347,0.39305
ID_612B93F778,0.5218937278277442,0.9013266666666666
ID_3FC3C6E3E1,0.9051555288497892,0.958
ID_B63464A543,0.1520835334188897,0.7477733333333334
ID_797EA771A0,0.04005076402333695,0.12897666666666668
ID_75DC8CAA68,0.09694521135355813,0.7353633333333334
ID_F4EF975B7F,0.43477994113476964,0.8822033333333333
ID_174266D246,0.905732055975495,0.9627066666666667
ID_D2341F5C48,0.04972894941285411,0.5080066666666667
ID_0EE1897E4E,0.04963904967924237,0.4910933333333333
ID_96454C139B,0.13200149607089565,0.7730633333333334
ID_6477BE7798,0.05551137220444225,0.5770566666666668
ID_A62AA3BDD8,0.04018948469514208,0.15424666666666664
ID_83930CC162,0.048834979214102986,0.5043833333333333
ID_C814A98739,0.9349895907126844,0.9720933333333334
ID_9980F8D214,0.9211376810862578,0.9659666666666666
ID_7287E211AB,0.03989186194494058,0.12173666666666667
ID_2016ACF5AE,0.06553493518392346,0.64623
